2008,02,26,100000
2008,02,27,100867
2008,02,28,101120
2008,02,29,100699
2008,03,03,99283
2008,03,04,98041
2008,03,05,98041
2008,03,06,98041
2008,03,07,98041
2008,03,10,98041
2008,03,11,98041
2008,03,12,98041
2008,03,13,98041
2008,03,14,98041
2008,03,17,98041
2008,03,18,98041
2008,03,19,98041
2008,03,20,98041
2008,03,24,98041
2008,03,25,98041
2008,03,26,98041
2008,03,27,98041
2008,03,28,98041
2008,03,31,98041
2008,04,01,98041
2008,04,02,98134
2008,04,03,98175
2008,04,04,98166
2008,04,07,98178
2008,04,08,98200
2008,04,09,98200
2008,04,10,98200
2008,04,11,98200
2008,04,14,98200
2008,04,15,98200
2008,04,16,98200
2008,04,17,98200
2008,04,18,98200
2008,04,21,98498
2008,04,22,96693
2008,04,23,97498
2008,04,24,96952
2008,04,25,97338
2008,04,28,97519
2008,04,29,97421
2008,04,30,97347
2008,05,01,97666
2008,05,02,97725
2008,05,05,97918
2008,05,06,98614
2008,05,07,97864
2008,05,08,98251
2008,05,09,97641
2008,05,12,97948
2008,05,13,98020
2008,05,14,98020
2008,05,15,98020
2008,05,16,98238
2008,05,19,97949
2008,05,20,97865
2008,05,21,97339
2008,05,22,97553
2008,05,23,97193
2008,05,27,97361
2008,05,28,97361
2008,05,29,97361
2008,05,30,97361
2008,06,02,97361
2008,06,03,97361
2008,06,04,97361
2008,06,05,97361
2008,06,06,97361
2008,06,09,97361
2008,06,10,97361
2008,06,11,97361
2008,06,12,97361
2008,06,13,97361
2008,06,16,97361
2008,06,17,97361
2008,06,18,97361
2008,06,19,97361
2008,06,20,97361
2008,06,23,97361
2008,06,24,97361
2008,06,25,97361
2008,06,26,97361
2008,06,27,97361
2008,06,30,97361
2008,07,01,97361
2008,07,02,97361
2008,07,03,97361
2008,07,07,97361
2008,07,08,97361
2008,07,09,97361
2008,07,10,97361
2008,07,11,97361
2008,07,14,97361
2008,07,15,97361
2008,07,16,97361
2008,07,17,97361
2008,07,18,97361
2008,07,21,97361
2008,07,22,97361
2008,07,23,97361
2008,07,24,97361
2008,07,25,97361
2008,07,28,97361
2008,07,29,97361
2008,07,30,97361
2008,07,31,97363
2008,08,01,97303
2008,08,04,97303
2008,08,05,97391
2008,08,06,98343
2008,08,07,97918
2008,08,08,97800
2008,08,11,97854
2008,08,12,98767
2008,08,13,102695
2008,08,14,101870
2008,08,15,100635
2008,08,18,100255
2008,08,19,100255
2008,08,20,100255
2008,08,21,100255
2008,08,22,100255
2008,08,25,100255
2008,08,26,100255
2008,08,27,100255
2008,08,28,100255
2008,08,29,100255
2008,09,02,100255
2008,09,03,100255
2008,09,04,100255
2008,09,05,100255
2008,09,08,100255
2008,09,09,100255
2008,09,10,100255
2008,09,11,100255
2008,09,12,100255
2008,09,15,100255
2008,09,16,100255
2008,09,17,100255
2008,09,18,100255
2008,09,19,100255
2008,09,22,100255
2008,09,23,100255
2008,09,24,100255
2008,09,25,100255
2008,09,26,100255
2008,09,29,100255
2008,09,30,100255
2008,10,01,100255
2008,10,02,100255
2008,10,03,100255
2008,10,06,100255
2008,10,07,100255
2008,10,08,100255
2008,10,09,100255
2008,10,10,100255
2008,10,13,100255
2008,10,14,100255
2008,10,15,100255
2008,10,16,100255
2008,10,17,100255
2008,10,20,100255
2008,10,21,100255
2008,10,22,100255
2008,10,23,100255
2008,10,24,100255
2008,10,27,100255
2008,10,28,100255
2008,10,29,100255
2008,10,30,100255
2008,10,31,100255
2008,11,03,100255
2008,11,04,100255
2008,11,05,100255
2008,11,06,100255
2008,11,07,100255
2008,11,10,100255
2008,11,11,100255
2008,11,12,100255
2008,11,13,100255
2008,11,14,100255
2008,11,17,100255
2008,11,18,100255
2008,11,19,100255
2008,11,20,100255
2008,11,21,100255
2008,11,24,100255
2008,11,25,100255
2008,11,26,100255
2008,11,28,100255
2008,12,01,100255
2008,12,02,100255
2008,12,03,100255
2008,12,04,100255
2008,12,05,100255
2008,12,08,100255
2008,12,09,100255
2008,12,10,100255
2008,12,11,100255
2008,12,12,100255
2008,12,15,100255
2008,12,16,100255
2008,12,17,100255
2008,12,18,100255
2008,12,19,100255
2008,12,22,100255
2008,12,23,100255
2008,12,24,100255
2008,12,26,100255
2008,12,29,100255
2008,12,30,100255
2008,12,31,100255
2009,01,02,100255
2009,01,05,100255
2009,01,06,100255
2009,01,07,100301
2009,01,08,100373
2009,01,09,100381
2009,01,12,100130
2009,01,13,100251
2009,01,14,100251
2009,01,15,100251
2009,01,16,100251
2009,01,20,100251
2009,01,21,100251
2009,01,22,100251
2009,01,23,100251
2009,01,26,100251
2009,01,27,100251
2009,01,28,100251
2009,01,29,100251
2009,01,30,100251
2009,02,02,100251
2009,02,03,100251
2009,02,04,100251
2009,02,05,100251
2009,02,06,100251
2009,02,09,100251
2009,02,10,100251
2009,02,11,100251
2009,02,12,100251
2009,02,13,100251
2009,02,17,100251
2009,02,18,100251
2009,02,19,100251
2009,02,20,100251
2009,02,23,100251
2009,02,24,100251
2009,02,25,100251
2009,02,26,100251
2009,02,27,100251
2009,03,02,100251
2009,03,03,100251
2009,03,04,100251
2009,03,05,100251
2009,03,06,100251
2009,03,09,100251
2009,03,10,100251
2009,03,11,100251
2009,03,12,100251
2009,03,13,100251
2009,03,16,100251
2009,03,17,100251
2009,03,18,100251
2009,03,19,100236
2009,03,20,100233
2009,03,23,100344
2009,03,24,100349
2009,03,25,100381
2009,03,26,100413
2009,03,27,100404
2009,03,30,100409
2009,03,31,100480
2009,04,01,100480
2009,04,02,100480
2009,04,03,100480
2009,04,06,100480
2009,04,07,100480
2009,04,08,100480
2009,04,09,100480
2009,04,13,100480
2009,04,14,100477
2009,04,15,100502
2009,04,16,100531
2009,04,17,100430
2009,04,20,100435
2009,04,21,100499
2009,04,22,100397
2009,04,23,100448
2009,04,24,100423
2009,04,27,100423
2009,04,28,100423
2009,04,29,100423
2009,04,30,100540
2009,05,01,100510
2009,05,04,101731
2009,05,05,101105
2009,05,06,101718
2009,05,07,102290
2009,05,08,103712
2009,05,11,104474
2009,05,12,104015
2009,05,13,102879
2009,05,14,103440
2009,05,15,103576
2009,05,18,103576
2009,05,19,103576
2009,05,20,103576
2009,05,21,103576
2009,05,22,103576
2009,05,26,103576
2009,05,27,103576
2009,05,28,103576
2009,05,29,103576
2009,06,01,103845
2009,06,02,103857
2009,06,03,103600
2009,06,04,103653
2009,06,05,103618
2009,06,08,103731
2009,06,09,103836
2009,06,10,103797
2009,06,11,103882
2009,06,12,103769
2009,06,15,103769
2009,06,16,103769
2009,06,17,103769
2009,06,18,103769
2009,06,19,103769
2009,06,22,103769
2009,06,23,103769
2009,06,24,103769
2009,06,25,103769
2009,06,26,103769
2009,06,29,103769
2009,06,30,103769
2009,07,01,103769
2009,07,02,103769
2009,07,06,103769
2009,07,07,103769
2009,07,08,103769
2009,07,09,103769
2009,07,10,103769
2009,07,13,103769
2009,07,14,103769
2009,07,15,103769
2009,07,16,103769
2009,07,17,103769
2009,07,20,103769
2009,07,21,103765
2009,07,22,103909
2009,07,23,103997
2009,07,24,103993
2009,07,27,104206
2009,07,28,104625
2009,07,29,104894
